#,T,b,err(b),1/T,lg(b),err(lg(b))
2,120,8.88E-05,2.03E-06,0.002543558,-4.051658108,2.29E-02
5,100,3.86E-05,2.55E-06,0.002679887,-4.413821663,6.60E-02
6,130,0.000151098,3.00E-06,0.002480466,-3.820742141,1.99E-02
7,140,0.000200029,5.68E-06,0.002420428,-3.69890641,2.84E-02
8,110,4.79E-05,1.03E-06,0.002609944,-4.319259002,2.15E-02
9,120,8.53E-05,1.16E-06,0.002543558,-4.068959238,1.36E-02
